Facility name,Facility type,Ownership,county,zone,vials_yr,serves_echis_county,recommended_product,version,plan_dated,note
Makindu District Hospital,District Hospital,MoH,Makueni,RIFT_SEMIARID,23,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kakuma IRC  Hospital,Hospital,NGO,Turkana,ARID_NORTH,20,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Garissa Provincial General Hospital,Provincial General Hospital,MoH,Garissa,ARID_NORTH,20,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Bahati District Hospital,District Hospital,MoH,Nakuru,CENTRAL_HIGHLANDS,26,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Likuyani Sub-District Hospital,Sub-District Hospital,MoH,Kakamega,WEST,40,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Tot Sub-District Hospital,Sub-District Hospital,MoH,Elgeyo-Marakwet,RIFT_SEMIARID,28,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Mutitu Sub-District Hospital,Sub-District Hospital,MoH,Kitui,RIFT_SEMIARID,17,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Madiany Sub County Hospital,Sub-District Hospital,MoH,Siaya,WEST,29,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Dadaab Sub-District Hospital,Sub-District Hospital,MoH,Garissa,ARID_NORTH,16,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Elwak District Hospital,District Hospital,MoH,Mandera,ARID_NORTH,16,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Voi Moi District Hospital,District Hospital,MoH,Taita Taveta,COAST,15,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Kinango District Hospital,District Hospital,MoH,Kwale,COAST,57,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Sigor Sub-District Hospital,Sub-District Hospital,MoH,Bomet,WEST,41,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Balambala Sub-District Hospital,Sub-District Hospital,MoH,Garissa,ARID_NORTH,14,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Lorugum Sub County Hospital,Sub-District Hospital,MoH,Turkana,ARID_NORTH,14,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Buna Sub-District Hospital,Sub-District Hospital,MoH,Wajir,ARID_NORTH,14,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Lokitaung Sub County Hospital,Sub-District Hospital,MoH,Turkana,ARID_NORTH,13,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Griftu District Hospital,District Hospital,MoH,Wajir,ARID_NORTH,13,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Baragoi Sub-District Hospital,Sub-District Hospital,MoH,Samburu,ARID_NORTH,13,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Takaba District Hospital,District Hospital,MoH,Mandera,ARID_NORTH,12,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Mandera District Hospital,District Hospital,MoH,Mandera,ARID_NORTH,12,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Garbatulla District Hospital,District Hospital,MoH,Isiolo,ARID_NORTH,11,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Lodwar District Hospital,District Hospital,MoH,Turkana,ARID_NORTH,10,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Lafey Sub-District Hospital,Sub-District Hospital,MoH,Mandera,ARID_NORTH,10,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Banisa Sub County Hospital,Sub-District Hospital,MoH,Mandera,ARID_NORTH,10,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Lamu District Hospital,District Hospital,MoH,Lamu,COAST,10,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Modogashe Sub-County Hospital,Sub-District Hospital,MoH,Garissa,ARID_NORTH,9,True,PANAF-Premium,v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Engineer District Hospital,District Hospital,MoH,Nyandarua,CENTRAL_HIGHLANDS,13,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
Doldol Sub District Hospital,Sub-District Hospital,MoH,Laikipia,RIFT_SEMIARID,18,False,PANAF-Premium (alt: SAIMR Polyvalent),v0.7.4,September 2026,CoverMap feasibility demonstrator (IML 2) - NOT clinical guidance; informs procurement and placement only; not yet reviewed by the county or national programme; costed at the PANAF-Premium price - the SAIMR alternative is ~$315/vial (Toxins 2026)
